"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 4% discharge...952","20",-0.198326055312991,4,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 6% discharge...953","20",-0.253275109170304,6,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 8% discharge...954","20",-0.0938864628820957,8,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 10% discharge...955","20",-0.0349344978165931,10,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 12% discharge...956","20",-0.00545851528384245,12,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 14% discharge...957","20",-0.0327510917030564,14,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 16% discharge...958","20",-0.0174672489082965,16,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 18% discharge...959","20",0.0174672489082981,18,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 20% discharge...960","20",0.0480349344978178,20,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 22% discharge...961","20",0.052765647743778,22,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 24% discharge...962","20",0.0545851528384278,24,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 26% discharge...963","20",0.0636826783114629,26,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 28% discharge...964","20",0.0745997088791479,28,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 30% discharge...965","20",0.0764192139737992,30,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 32% discharge...966","20",0.0742358078602626,32,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 34% discharge...967","20",0.0873362445414858,34,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 36% discharge...968","20",0.0873362445414858,36,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 38% discharge...969","20",0.0873362445414858,38,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 40% discharge...970","20",0.0946142649199796,40,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 42% discharge...971","20",0.0946142649199796,42,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 44% discharge...972","20",0.105531295487665,44,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 46% discharge...973","20",0.105531295487665,46,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 48% discharge...974","20",0.109170305676856,48,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 50% discharge...975","20",0.109170305676856,50,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 52% discharge...976","20",0.116448326055349,52,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 54% discharge...977","20",0.116448326055349,54,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 56% discharge...978","20",0.120087336244542,56,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 58% discharge...979","20",0.120087336244542,58,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 60% discharge...980","20",0.120087336244542,60,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 62% discharge...981","20",0.127365356623036,62,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 64% discharge...982","20",0.131004366812227,64,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 66% discharge...983","20",0.149199417758407,66,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 68% discharge...984","20",0.150655021834062,68,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 70% discharge...985","20",0.150655021834062,70,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 72% discharge...986","20",0.152838427947598,72,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 74% discharge...987","20",0.163755458515283,74,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 76% discharge...988","20",0.185589519650655,76,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 78% discharge...989","20",0.109170305676856,78,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 80% discharge...990","20",-0.17467248908297,80,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 82% discharge...991","20",-0.348253275109171,82,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 84% discharge...992","20",-0.386462882096068,84,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 86% discharge...993","20",-0.416666666666702,86,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 88% discharge...994","20",-0.471251819505132,88,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 90% discharge...995","20",-0.447598253275107,90,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 92% discharge...996","20",-0.496724890829694,92,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 94% discharge...997","20",-0.526200873362445,94,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 96% discharge...998","20",-0.542212518195085,96,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 98% discharge...999","20",-0.525836972343559,98,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 100% discharge...1000","20",-0.46943231441048,100,"MOOS_storm5a_08_19_SPC","MOOS","storm5a","08","19","SPC"
"Interpolated HI for 2% discharge...1001","21",-0.272481219619974,2,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 4% discharge...1002","21",-0.109647959935189,4,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 6% discharge...1003","21",-0.119774635439682,6,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 8% discharge...1004","21",-0.00890410958904103,8,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 10% discharge...1005","21",-0.152894387980557,10,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 12% discharge...1006","21",-0.116092207983503,12,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 14% discharge...1007","21",-0.0775371925173078,14,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 16% discharge...1008","21",-0.112152010605391,16,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 18% discharge...1009","21",-0.149867432611578,18,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 20% discharge...1010","21",-0.106628369421122,20,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 22% discharge...1011","21",-0.150154661953159,22,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 24% discharge...1012","21",-0.111047282368537,24,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 26% discharge...1013","21",-0.163245691559876,26,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 28% discharge...1014","21",-0.11213359846811,28,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 30% discharge...1015","21",-0.124156724112535,30,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 32% discharge...1016","21",-0.0648696420680512,32,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 34% discharge...1017","21",-0.0524524966858153,34,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 36% discharge...1018","21",-0.128236853733981,36,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 38% discharge...1019","21",-0.128236853733981,38,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 40% discharge...1020","21",-0.123272941523052,40,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 42% discharge...1021","21",-0.123272941523052,42,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 44% discharge...1022","21",-0.146435410222418,44,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 46% discharge...1023","21",-0.146435410222418,46,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 48% discharge...1024","21",-0.142266902342024,48,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 50% discharge...1025","21",-0.142266902342024,50,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 52% discharge...1026","21",-0.130693032847252,52,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 54% discharge...1027","21",-0.130693032847252,54,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 56% discharge...1028","21",-0.123291353660332,56,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 58% discharge...1029","21",-0.123291353660332,58,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 60% discharge...1030","21",-0.0699734865223155,60,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 62% discharge...1031","21",-0.155181175430844,62,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 64% discharge...1032","21",-0.117417881867728,64,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 66% discharge...1033","21",-0.151940639269407,66,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 68% discharge...1034","21",-0.160936809544852,68,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 70% discharge...1035","21",-0.160936809544852,70,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 72% discharge...1036","21",-0.0675209898365002,72,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 74% discharge...1037","21",-0.12507733097658,74,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 76% discharge...1038","21",-0.158241272646929,76,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 78% discharge...1039","21",-0.180357931948741,78,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 80% discharge...1040","21",-0.670728384150832,80,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 82% discharge...1041","21",-0.582891442038592,82,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 84% discharge...1042","21",-0.544299602297835,84,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 86% discharge...1043","21",-0.507320665782883,86,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 88% discharge...1044","21",-0.600655472087199,88,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 90% discharge...1045","21",-0.525349830608337,90,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 92% discharge...1046","21",-0.346593754603034,92,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 94% discharge...1047","21",-0.433716305788776,94,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 96% discharge...1048","21",-0.265108999852703,96,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 98% discharge...1049","21",-0.454499926351451,98,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 100% discharge...1050","21",-0.134817351598174,100,"MOOS_storm5a_08_19_turb","MOOS","storm5a","08","19","turb"
"Interpolated HI for 2% discharge...1051","22",-0.433805491809766,2,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 4% discharge...1052","22",-0.894278705388939,4,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 6% discharge...1053","22",-0.903418532879641,6,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 8% discharge...1054","22",-0.924573342829253,8,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 10% discharge...1055","22",-0.948557147002198,10,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 12% discharge...1056","22",-0.946341431246876,12,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 14% discharge...1057","22",-0.937300519638088,14,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 16% discharge...1058","22",-0.95703094088787,16,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 18% discharge...1059","22",-0.966685130964629,18,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 20% discharge...1060","22",-0.959859935111183,20,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 22% discharge...1061","22",-0.967403919706675,22,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 24% discharge...1062","22",-0.955065812033454,24,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 26% discharge...1063","22",-0.932420669462691,26,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 28% discharge...1064","22",-0.910230539948822,28,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 30% discharge...1065","22",-0.879573210941424,30,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 32% discharge...1066","22",-0.856928068370658,32,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 34% discharge...1067","22",-0.837428450845416,34,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 36% discharge...1068","22",-0.799754688612805,36,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 38% discharge...1069","22",-0.777056790905022,38,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 40% discharge...1070","22",-0.741869114505026,40,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 42% discharge...1071","22",-0.628913771728516,42,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 44% discharge...1072","22",-0.636398406794869,44,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 46% discharge...1073","22",-0.462491097570627,46,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 48% discharge...1074","22",-0.398274907019072,48,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 50% discharge...1075","22",-0.356202685236469,50,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 52% discharge...1076","22",-0.324721057212947,52,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 54% discharge...1077","22",-0.284600775500515,54,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 56% discharge...1078","22",-0.250626467252256,56,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 58% discharge...1079","22",-0.149382764896751,58,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 60% discharge...1080","22",-0.154157104798094,60,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 62% discharge...1081","22",-0.0158199467173183,62,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 64% discharge...1082","22",-0.0471960644667845,64,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 66% discharge...1083","22",-0.100063306164438,66,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 68% discharge...1084","22",-0.0357745772994781,68,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 70% discharge...1085","22",-0.0179895017277241,70,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 72% discharge...1086","22",-0.0211086492047171,72,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 74% discharge...1087","22",-0.0450462926327455,74,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 76% discharge...1088","22",-0.0423491862520189,76,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 78% discharge...1089","22",-0.0208382791274235,78,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 80% discharge...1090","22",-0.0421579488802728,80,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 82% discharge...1091","22",-0.0612553084856776,82,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 84% discharge...1092","22",-0.0927369365092001,84,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 86% discharge...1093","22",-0.0782424626097969,86,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 88% discharge...1094","22",-0.127482788636543,88,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 90% discharge...1095","22",-0.129269868903478,90,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 92% discharge...1096","22",-0.144338054918098,92,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 94% discharge...1097","22",-0.176828624937347,94,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 96% discharge...1098","22",-0.254292949275936,96,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 98% discharge...1099","22",-0.288676109836196,98,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
"Interpolated HI for 100% discharge...1100","22",-0.306889820896317,100,"MOOS_storm5b_08_21_fDOM","MOOS","storm5b","08","21","fDOM"
